,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
2019-08-02,0.81,0.7829999999999999,2,1,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1,6PQtzyaHnx61E6KxbW4ytc,Fight Kulüp,Ezhel,0.9873417721518988,2,6,6
2019-08-02,0.81,0.7829999999999999,2,1,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1,6PQtzyaHnx61E6KxbW4ytc,Fight Kulüp,Ben Fero,0.9873417721518988,2,6,6
2019-08-15,0.78,0.759,1,1,0.225,0.462,0.000868,0.14300000000000002,0.579,0.83,0,7BlBVFwvbWvcwNcUarQmjk,"Yo x Ti, Tu x Mi",ROSALÍA,1.0,1,5,3
2019-08-15,0.78,0.759,1,1,0.225,0.462,0.000868,0.14300000000000002,0.579,0.83,0,7BlBVFwvbWvcwNcUarQmjk,"Yo x Ti, Tu x Mi",Ozuna,1.0,1,5,3
2019-08-16,0.784,0.517,4,0,0.209,0.0249,1.44e-06,0.155,0.206,0.78,1,3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),Young Thug,1.0,2,1,3
2019-08-16,0.784,0.517,4,0,0.209,0.0249,1.44e-06,0.155,0.206,0.78,1,3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),J. Cole,1.0,2,1,3
2019-08-16,0.784,0.517,4,0,0.209,0.0249,1.44e-06,0.155,0.206,0.78,1,3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),Travis Scott,1.0,2,1,3
2019-08-22,0.7340000000000001,0.836,10,0,0.0735,0.017,1.64e-05,0.179,0.623,0.85,0,3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),Tainy,1.0,1,4,5
2019-08-22,0.7340000000000001,0.836,10,0,0.0735,0.017,1.64e-05,0.179,0.623,0.85,0,3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),Anuel AA,1.0,1,4,5
2019-08-22,0.7340000000000001,0.836,10,0,0.0735,0.017,1.64e-05,0.179,0.623,0.85,0,3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),Ozuna,1.0,1,4,5
2019-08-26,0.684,0.687,2,1,0.2,0.0164,0.0,0.253,0.265,0.72,1,2B9wgj9XzbJZLty03PRbVo,Bezerk (feat. A$AP Ferg),Big Sean,1.0,6,5,3
2019-08-26,0.684,0.687,2,1,0.2,0.0164,0.0,0.253,0.265,0.72,1,2B9wgj9XzbJZLty03PRbVo,Bezerk (feat. A$AP Ferg),Hit-Boy,1.0,6,5,3
2019-08-26,0.684,0.687,2,1,0.2,0.0164,0.0,0.253,0.265,0.72,1,2B9wgj9XzbJZLty03PRbVo,Bezerk (feat. A$AP Ferg),A$AP Ferg,1.0,6,5,3
2019-09-06,0.755,0.522,2,1,0.0575,0.5329999999999999,0.0,0.0685,0.925,0.84,0,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1.0,1,4,3
2019-09-06,0.755,0.522,2,1,0.0575,0.5329999999999999,0.0,0.0685,0.925,0.84,0,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Swae Lee,1.0,1,4,3
2019-09-06,0.758,0.8320000000000001,11,0,0.305,0.21600000000000005,5.13e-05,0.456,0.601,0.47,0,5INdME9pj1dzHgHaQDIuwY,Time For You,Taio Cruz,1.0,2,1,3
2019-09-06,0.758,0.8320000000000001,11,0,0.305,0.21600000000000005,5.13e-05,0.456,0.601,0.47,0,5INdME9pj1dzHgHaQDIuwY,Time For You,Wonder Stereo,1.0,2,1,3
2019-09-06,0.499,0.8,1,0,0.0502,0.0906,0.0,0.147,0.272,0.83,0,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,1.0,5,6,4
2019-09-06,0.499,0.8,1,0,0.0502,0.0906,0.0,0.147,0.272,0.83,0,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Ozzy Osbourne,1.0,5,6,4
2019-09-06,0.499,0.8,1,0,0.0502,0.0906,0.0,0.147,0.272,0.83,0,7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Travis Scott,1.0,5,6,4
2019-09-06,0.5479999999999999,0.653,5,1,0.081,0.456,0.0,0.10300000000000001,0.163,0.87,1,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),Post Malone,1.0,6,5,3
2019-09-06,0.5479999999999999,0.653,5,1,0.081,0.456,0.0,0.10300000000000001,0.163,0.87,1,0t3ZvGKlmYmVsDzBJAXK8C,Goodbyes (feat. Young Thug),Young Thug,1.0,6,5,3
2019-09-06,0.542,0.674,6,1,0.21,0.0588,0.0,0.0955,0.667,0.83,1,0Xek5rqai2jcOWCYWJfVCF,Enemies (feat. DaBaby),Post Malone,1.0,1,5,3
2019-09-06,0.542,0.674,6,1,0.21,0.0588,0.0,0.0955,0.667,0.83,1,0Xek5rqai2jcOWCYWJfVCF,Enemies (feat. DaBaby),DaBaby,1.0,1,5,3
2019-09-11,0.795,0.885,8,1,0.0713,0.0375,0.006379999999999999,0.292,0.46,0.76,0,1RKZvaLj3UPhGjZkaIrFm7,Que Calor (feat. J Balvin & El Alfa),Major Lazer,0.16455696202531644,6,5,3
2019-09-11,0.795,0.885,8,1,0.0713,0.0375,0.006379999999999999,0.292,0.46,0.76,0,1RKZvaLj3UPhGjZkaIrFm7,Que Calor (feat. J Balvin & El Alfa),J Balvin,0.16455696202531644,6,5,3
2019-09-11,0.795,0.885,8,1,0.0713,0.0375,0.006379999999999999,0.292,0.46,0.76,0,1RKZvaLj3UPhGjZkaIrFm7,Que Calor (feat. J Balvin & El Alfa),El Alfa,0.16455696202531644,6,5,3
2019-09-11,0.795,0.885,8,1,0.0713,0.0375,0.006379999999999999,0.292,0.46,0.76,0,1RKZvaLj3UPhGjZkaIrFm7,Que Calor (feat. J Balvin & El Alfa),Diplo,0.16455696202531644,6,5,3
2019-09-20,0.743,0.68,5,0,0.103,0.113,0.123,0.183,0.6940000000000001,0.64,0,4IJEw3fDvS6XF4sDc3bvjK,AYA,Murda,0.9873417721518988,6,6,3
2019-09-20,0.743,0.68,5,0,0.103,0.113,0.123,0.183,0.6940000000000001,0.64,0,4IJEw3fDvS6XF4sDc3bvjK,AYA,Ezhel,0.9873417721518988,6,6,3
2019-09-23,0.7809999999999999,0.857,2,1,0.0647,0.394,0.0,0.115,0.336,0.33,1,5cJ30Ohp1oh5JUTNmU82IO,İmza,Şehinşah,0.9873417721518988,3,6,7
2019-09-23,0.7809999999999999,0.857,2,1,0.0647,0.394,0.0,0.115,0.336,0.33,1,5cJ30Ohp1oh5JUTNmU82IO,İmza,Hidra,0.9873417721518988,3,6,7
2019-09-26,0.732,0.644,0,1,0.132,0.0934,4.54e-06,0.14300000000000002,0.5539999999999999,0.84,0,6Y4PDQv4XjYjHLeLmvyOt0,Si Te Vas,Sech,1.0,6,4,3
2019-09-26,0.732,0.644,0,1,0.132,0.0934,4.54e-06,0.14300000000000002,0.5539999999999999,0.84,0,6Y4PDQv4XjYjHLeLmvyOt0,Si Te Vas,Ozuna,1.0,6,4,3
2019-09-27,0.8340000000000001,0.8079999999999999,11,1,0.0542,0.0569,0.0005200000000000001,0.222,0.8290000000000001,0.62,0,7mwoTHCLbucY3b1a6Ude1V,No Lo Trates,Pitbull,1.0,1,5,3
2019-09-27,0.8340000000000001,0.8079999999999999,11,1,0.0542,0.0569,0.0005200000000000001,0.222,0.8290000000000001,0.62,0,7mwoTHCLbucY3b1a6Ude1V,No Lo Trates,Daddy Yankee,1.0,1,5,3
2019-09-27,0.8340000000000001,0.8079999999999999,11,1,0.0542,0.0569,0.0005200000000000001,0.222,0.8290000000000001,0.62,0,7mwoTHCLbucY3b1a6Ude1V,No Lo Trates,Natti Natasha,1.0,1,5,3
2019-09-27,0.46299999999999997,0.672,8,0,0.0498,0.728,0.743,0.0993,0.522,0.51,0,4MOCTiC5mMrJuhLFSNjiIM,Una Rosa Blanca,Ibrahim Maalouf,1.0,1,6,6
2019-09-27,0.46299999999999997,0.672,8,0,0.0498,0.728,0.743,0.0993,0.522,0.51,0,4MOCTiC5mMrJuhLFSNjiIM,Una Rosa Blanca,Harold López-Nussa,1.0,1,6,6
2019-10-04,0.654,0.63,10,1,0.0259,0.153,0.0,0.111,0.43,0.9,0,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,1.0,1,6,3
2019-10-04,0.654,0.63,10,1,0.0259,0.153,0.0,0.111,0.43,0.9,0,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Justin Bieber,1.0,1,6,3
2019-10-04,0.763,0.83,9,0,0.0457,0.0685,0.00505,0.062,0.87,0.6,0,1CwRFMS5BYudsGXaY0k48M,Como No (feat. Becky G),Akon,0.9873417721518988,1,6,3
2019-10-04,0.763,0.83,9,0,0.0457,0.0685,0.00505,0.062,0.87,0.6,0,1CwRFMS5BYudsGXaY0k48M,Como No (feat. Becky G),Becky G,0.9873417721518988,1,6,3
2019-10-24,0.57,0.585,8,1,0.251,0.128,0.000105,0.111,0.37799999999999995,0.76,0,0Z26mbSHJ1dkUu7g9DDgif,Trigger,Major Lazer,1.0,3,1,3
2019-10-24,0.57,0.585,8,1,0.251,0.128,0.000105,0.111,0.37799999999999995,0.76,0,0Z26mbSHJ1dkUu7g9DDgif,Trigger,Khalid,1.0,3,1,3
2019-10-24,0.57,0.585,8,1,0.251,0.128,0.000105,0.111,0.37799999999999995,0.76,0,0Z26mbSHJ1dkUu7g9DDgif,Trigger,Death Stranding: Timefall,1.0,3,1,3
2019-10-24,0.57,0.585,8,1,0.251,0.128,0.000105,0.111,0.37799999999999995,0.76,0,0Z26mbSHJ1dkUu7g9DDgif,Trigger,Diplo,1.0,3,1,3
2019-10-25,0.6679999999999999,0.892,5,0,0.0645,0.298,0.0,0.735,0.478,0.85,0,07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,1.0,1,6,3
2019-10-25,0.6679999999999999,0.892,5,0,0.0645,0.298,0.0,0.735,0.478,0.85,0,07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Ariana Grande,1.0,1,6,3
2019-10-25,0.679,0.758,1,1,0.14,0.29100000000000004,0.0177,0.209,0.237,0.68,1,5AebNkVaY2zcdNFCqPBIV7,OCD (with Dwn2earth),Logic,1.0,1,6,5
2019-10-25,0.679,0.758,1,1,0.14,0.29100000000000004,0.0177,0.209,0.237,0.68,1,5AebNkVaY2zcdNFCqPBIV7,OCD (with Dwn2earth),Dwn2earth,1.0,1,6,5
2019-10-25,0.7290000000000001,0.726,5,1,0.0422,0.223,0.0,0.101,0.8759999999999999,0.83,0,37zdqI4r1gswIzczSBkRon,Aventura,Lunay,1.0,1,5,4
2019-10-25,0.7290000000000001,0.726,5,1,0.0422,0.223,0.0,0.101,0.8759999999999999,0.83,0,37zdqI4r1gswIzczSBkRon,Aventura,Ozuna,1.0,1,5,4
2019-10-25,0.7290000000000001,0.726,5,1,0.0422,0.223,0.0,0.101,0.8759999999999999,0.83,0,37zdqI4r1gswIzczSBkRon,Aventura,Anuel AA,1.0,1,5,4
2019-10-30,0.418,0.602,2,1,0.0275,0.073,0.0,0.151,0.218,0.64,1,2Srbekd8waUUAr0gIMt5dg,Scumbag (feat. blink-182),Goody Grace,1.0,5,2,4
2019-10-30,0.418,0.602,2,1,0.0275,0.073,0.0,0.151,0.218,0.64,1,2Srbekd8waUUAr0gIMt5dg,Scumbag (feat. blink-182),blink-182,1.0,5,2,4
2019-11-01,0.6729999999999999,0.752,2,0,0.0561,0.241,4.51e-05,0.0813,0.797,0.8,0,4PJ3umtW1aWdfh5EITHc6T,Te Robaré,Nicky Jam,0.9873417721518988,6,5,3
2019-11-01,0.6729999999999999,0.752,2,0,0.0561,0.241,4.51e-05,0.0813,0.797,0.8,0,4PJ3umtW1aWdfh5EITHc6T,Te Robaré,Ozuna,0.9873417721518988,6,5,3
2019-11-01,0.644,0.755,1,1,0.0448,0.00237,7.64e-06,0.0859,0.33399999999999996,0.8,0,6zegtH6XXd2PDPLvy1Y0n2,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,1.0,1,5,3
2019-11-01,0.644,0.755,1,1,0.0448,0.00237,7.64e-06,0.0859,0.33399999999999996,0.8,0,6zegtH6XXd2PDPLvy1Y0n2,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Miley Cyrus,1.0,1,5,3
2019-11-01,0.644,0.755,1,1,0.0448,0.00237,7.64e-06,0.0859,0.33399999999999996,0.8,0,6zegtH6XXd2PDPLvy1Y0n2,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Lana Del Rey,1.0,1,5,3
2019-11-07,0.8029999999999999,0.715,2,1,0.298,0.295,0.000134,0.0574,0.574,0.96,0,7k4t7uLgtOxPwTpFmtJNTY,Tusa,KAROL G,1.0,3,6,3
2019-11-07,0.8029999999999999,0.715,2,1,0.298,0.295,0.000134,0.0574,0.574,0.96,0,7k4t7uLgtOxPwTpFmtJNTY,Tusa,Nicki Minaj,1.0,3,6,3
2019-11-08,0.69,0.7070000000000001,11,1,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0,1HBrxfreCZDstJMYVzgRPM,Evapora,IZA,1.0,4,4,2
2019-11-08,0.69,0.7070000000000001,11,1,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0,1HBrxfreCZDstJMYVzgRPM,Evapora,Ciara,1.0,4,4,2
2019-11-08,0.69,0.7070000000000001,11,1,0.276,0.125,3.36e-06,0.237,0.6809999999999999,0.67,0,1HBrxfreCZDstJMYVzgRPM,Evapora,Major Lazer,1.0,4,4,2
2019-11-08,0.648,0.882,7,1,0.174,0.00101,0.337,0.341,0.5870000000000001,0.48,0,086B25ep7U0kLKFu47aWHT,Time For You (Smokin' Jack Hill Remix),Taio Cruz,1.0,2,1,3
2019-11-08,0.648,0.882,7,1,0.174,0.00101,0.337,0.341,0.5870000000000001,0.48,0,086B25ep7U0kLKFu47aWHT,Time For You (Smokin' Jack Hill Remix),Wonder Stereo,1.0,2,1,3
2019-11-08,0.648,0.882,7,1,0.174,0.00101,0.337,0.341,0.5870000000000001,0.48,0,086B25ep7U0kLKFu47aWHT,Time For You (Smokin' Jack Hill Remix),Smokin' Jack Hill,1.0,2,1,3
2019-11-14,0.81,0.5820000000000001,9,0,0.0654,0.111,0.0003,0.116,0.31,0.54,1,1BzTI6CkluzAJsXFRkXTaR,Yemin Olsun,Ufo361,0.9873417721518988,2,5,3
2019-11-14,0.81,0.5820000000000001,9,0,0.0654,0.111,0.0003,0.116,0.31,0.54,1,1BzTI6CkluzAJsXFRkXTaR,Yemin Olsun,Ezhel,0.9873417721518988,2,5,3
2019-11-14,0.8009999999999999,0.688,9,1,0.113,0.278,0.008879999999999999,0.15,0.41,0.57,1,2KlbLTnQ5Wch2oOelW0Y2k,Wir sind Kral,Ufo361,0.9873417721518988,5,4,3
2019-11-14,0.8009999999999999,0.688,9,1,0.113,0.278,0.008879999999999999,0.15,0.41,0.57,1,2KlbLTnQ5Wch2oOelW0Y2k,Wir sind Kral,Ezhel,0.9873417721518988,5,4,3
2019-12-06,0.757,0.6729999999999999,1,1,0.141,0.095,0.0,0.33799999999999997,0.574,0.79,1,6ztvsy3C6hPjVg9j4x1XKJ,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,1.0,1,2,3
2019-12-06,0.757,0.6729999999999999,1,1,0.141,0.095,0.0,0.33799999999999997,0.574,0.79,1,6ztvsy3C6hPjVg9j4x1XKJ,Tip Toe (feat. A Boogie Wit da Hoodie),A Boogie Wit da Hoodie,1.0,1,2,3
2019-12-06,0.8859999999999999,0.479,4,0,0.33399999999999996,0.077,0.0,0.135,0.408,0.79,1,7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me (feat. Gunna),Roddy Ricch,1.0,4,2,3
2019-12-06,0.8859999999999999,0.479,4,0,0.33399999999999996,0.077,0.0,0.135,0.408,0.79,1,7A20WnLkjtZU2d7hIB6Ziu,Start Wit Me (feat. Gunna),Gunna,1.0,4,2,3
2019-12-06,0.831,0.499,11,0,0.114,0.26899999999999996,0.0,0.3,0.511,0.91,1,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,1.0,2,2,4
2019-12-06,0.831,0.499,11,0,0.114,0.26899999999999996,0.0,0.3,0.511,0.91,1,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Mustard,1.0,2,2,4
2019-12-06,0.7240000000000001,0.491,8,1,0.0296,0.018000000000000002,1.29e-05,0.0887,0.38299999999999995,0.91,0,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,1.0,3,3,3
2019-12-06,0.7240000000000001,0.491,8,1,0.0296,0.018000000000000002,1.29e-05,0.0887,0.38299999999999995,0.91,0,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),DaBaby,1.0,3,3,3
2019-12-06,0.718,0.882,4,0,0.0521,0.0229,0.0286,0.102,0.611,0.69,1,54yCP5dfn4uvU5h37aE8f4,Out Of Your Mind (feat. Chris Brown),French Montana,1.0,1,2,3
2019-12-06,0.718,0.882,4,0,0.0521,0.0229,0.0286,0.102,0.611,0.69,1,54yCP5dfn4uvU5h37aE8f4,Out Of Your Mind (feat. Chris Brown),Swae Lee,1.0,1,2,3
2019-12-06,0.718,0.882,4,0,0.0521,0.0229,0.0286,0.102,0.611,0.69,1,54yCP5dfn4uvU5h37aE8f4,Out Of Your Mind (feat. Chris Brown),Chris Brown,1.0,1,2,3
2019-12-06,0.7829999999999999,0.524,1,1,0.115,0.0404,0.0,0.087,0.153,0.78,1,6In6SkveIw26thdYRhHTVX,Bacc Seat (feat. Ty Dolla $ign),Roddy Ricch,1.0,5,3,3
2019-12-06,0.7829999999999999,0.524,1,1,0.115,0.0404,0.0,0.087,0.153,0.78,1,6In6SkveIw26thdYRhHTVX,Bacc Seat (feat. Ty Dolla $ign),Ty Dolla $ign,1.0,5,3,3
2019-12-06,0.774,0.836,9,0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1,7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,1.0,2,4,3
2019-12-06,0.774,0.836,9,0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1,7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",Post Malone,1.0,2,4,3
2019-12-06,0.774,0.836,9,0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1,7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",Cardi B,1.0,2,4,3
2019-12-06,0.774,0.836,9,0,0.152,0.28800000000000003,2.44e-05,0.0824,0.494,0.69,1,7ntUbTIwmwOD6ygCMRZT6e,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",Rvssian,1.0,2,4,3
2019-12-06,0.762,0.696,5,0,0.126,0.0172,1.33e-06,0.22,0.532,0.65,1,1LYYsrjs2VIKB8t534B3cm,No Stylist (feat. Drake),French Montana,1.0,5,2,3
2019-12-06,0.762,0.696,5,0,0.126,0.0172,1.33e-06,0.22,0.532,0.65,1,1LYYsrjs2VIKB8t534B3cm,No Stylist (feat. Drake),Drake,1.0,5,2,3
2019-12-06,0.79,0.777,10,0,0.043,0.0107,2.01e-05,0.153,0.581,0.64,1,3aFJuEqwuvZRjWULDr0rEx,Wiggle It (feat. City Girls),French Montana,1.0,1,2,3
2019-12-06,0.79,0.777,10,0,0.043,0.0107,2.01e-05,0.153,0.581,0.64,1,3aFJuEqwuvZRjWULDr0rEx,Wiggle It (feat. City Girls),City Girls,1.0,1,2,3
2019-12-06,0.778,0.573,10,0,0.251,0.015,0.0,0.46399999999999997,0.26899999999999996,0.78,1,4bl1HBZliBuYpFZjWgefE4,Peta (feat. Meek Mill),Roddy Ricch,1.0,5,3,3
2019-12-06,0.778,0.573,10,0,0.251,0.015,0.0,0.46399999999999997,0.26899999999999996,0.78,1,4bl1HBZliBuYpFZjWgefE4,Peta (feat. Meek Mill),Meek Mill,1.0,5,3,3
2019-12-27,0.802,0.591,8,1,0.225,0.0104,0.0,0.196,0.309,0.87,1,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),JACKBOYS,1.0,5,5,3
2019-12-27,0.802,0.591,8,1,0.225,0.0104,0.0,0.196,0.309,0.87,1,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),Travis Scott,1.0,5,5,3
2019-12-27,0.802,0.591,8,1,0.225,0.0104,0.0,0.196,0.309,0.87,1,6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),Young Thug,1.0,5,5,3
2019-12-27,0.5589999999999999,0.491,2,0,0.0346,0.0567,0.0,0.0992,0.114,0.81,1,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,1.0,6,3,4
2019-12-27,0.5589999999999999,0.491,2,0,0.0346,0.0567,0.0,0.0992,0.114,0.81,1,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,ROSALÍA,1.0,6,3,4
2019-12-27,0.5589999999999999,0.491,2,0,0.0346,0.0567,0.0,0.0992,0.114,0.81,1,7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Lil Baby,1.0,6,3,4
2019-12-27,0.594,0.6759999999999999,2,1,0.344,0.135,0.0,0.163,0.472,0.8,1,40mjsnRjCpycdUw3xhS20g,GATTI,JACKBOYS,1.0,6,4,3
2019-12-27,0.594,0.6759999999999999,2,1,0.344,0.135,0.0,0.163,0.472,0.8,1,40mjsnRjCpycdUw3xhS20g,GATTI,Pop Smoke,1.0,6,4,3
2019-12-27,0.594,0.6759999999999999,2,1,0.344,0.135,0.0,0.163,0.472,0.8,1,40mjsnRjCpycdUw3xhS20g,GATTI,Travis Scott,1.0,6,4,3
2020-01-17,0.794,0.637,4,0,0.33899999999999997,0.027999999999999997,0.0,0.0919,0.39299999999999996,0.79,1,0VSzREd1OjEWJ9tXoFHRQH,Those Kinda Nights (feat. Ed Sheeran),Eminem,1.0,2,1,3
2020-01-17,0.794,0.637,4,0,0.33899999999999997,0.027999999999999997,0.0,0.0919,0.39299999999999996,0.79,1,0VSzREd1OjEWJ9tXoFHRQH,Those Kinda Nights (feat. Ed Sheeran),Ed Sheeran,1.0,2,1,3
2020-01-17,0.8079999999999999,0.745,10,0,0.342,0.145,0.0,0.292,0.8290000000000001,0.94,1,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,1.0,6,2,4
2020-01-17,0.8079999999999999,0.745,10,0,0.342,0.145,0.0,0.292,0.8290000000000001,0.94,1,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Juice WRLD,1.0,6,2,4
2020-01-24,0.529,0.612,10,1,0.052000000000000005,0.253,0.0,0.24600000000000002,0.434,0.81,0,3o1CUVeHIid49sabk6A6Nf,Forever Yours - Avicii Tribute,Kygo,1.0,4,1,3
2020-01-24,0.529,0.612,10,1,0.052000000000000005,0.253,0.0,0.24600000000000002,0.434,0.81,0,3o1CUVeHIid49sabk6A6Nf,Forever Yours - Avicii Tribute,Avicii,1.0,4,1,3
2020-01-24,0.529,0.612,10,1,0.052000000000000005,0.253,0.0,0.24600000000000002,0.434,0.81,0,3o1CUVeHIid49sabk6A6Nf,Forever Yours - Avicii Tribute,Sandro Cavazza,1.0,4,1,3
2020-01-24,0.932,0.448,8,0,0.136,0.0253,0.0,0.104,0.736,0.65,0,7BjmOMyfT4PBKbZuSCwWPc,Bi Sonraki Hayatımda Gel,Murda,0.9873417721518988,1,6,3
2020-01-24,0.932,0.448,8,0,0.136,0.0253,0.0,0.104,0.736,0.65,0,7BjmOMyfT4PBKbZuSCwWPc,Bi Sonraki Hayatımda Gel,Ezhel,0.9873417721518988,1,6,3
2020-01-24,0.8,0.8759999999999999,6,1,0.113,0.0148,0.0,0.218,0.912,0.68,0,1aW9qzUsXGbyhT3NPCWwdT,"Further Up (Na, Na, Na, Na, Na)",Static & Ben El,0.9873417721518988,1,6,3
2020-01-24,0.8,0.8759999999999999,6,1,0.113,0.0148,0.0,0.218,0.912,0.68,0,1aW9qzUsXGbyhT3NPCWwdT,"Further Up (Na, Na, Na, Na, Na)",Pitbull,0.9873417721518988,1,6,3
2020-02-04,0.946,0.5870000000000001,9,1,0.151,0.21600000000000005,8.240000000000001e-05,0.0873,0.7240000000000001,0.4,0,01iWcT0frp57vbavCHK01v,Kim O,Keişan,0.9873417721518988,2,1,3
2020-02-04,0.946,0.5870000000000001,9,1,0.151,0.21600000000000005,8.240000000000001e-05,0.0873,0.7240000000000001,0.4,0,01iWcT0frp57vbavCHK01v,Kim O,Ben Fero,0.9873417721518988,2,1,3
2020-02-07,0.623,0.8909999999999999,7,0,0.0653,0.016,0.0,0.329,0.6409999999999999,0.75,0,5I4VsjWxOqN1nWfUpFZFM3,Calling On Me,Sean Paul,1.0,3,4,4
2020-02-07,0.623,0.8909999999999999,7,0,0.0653,0.016,0.0,0.329,0.6409999999999999,0.75,0,5I4VsjWxOqN1nWfUpFZFM3,Calling On Me,Tove Lo,1.0,3,4,4
2020-02-10,0.514,0.39299999999999996,10,1,0.0344,0.758,0.00116,0.081,0.486,0.4,0,2Y1G5hECJ7xkuql2JSk3g1,Denizin Dibinde Hatçam,Halil Sezai,1.0,5,1,4
2020-02-10,0.514,0.39299999999999996,10,1,0.0344,0.758,0.00116,0.081,0.486,0.4,0,2Y1G5hECJ7xkuql2JSk3g1,Denizin Dibinde Hatçam,Bağımız Var,1.0,5,1,4
2020-02-14,0.5720000000000001,0.742,8,0,0.0347,0.245,0.0,0.108,0.376,0.74,0,20d27F17AZOxTJOEHAVK2Y,Conversations in the Dark - John Legend vs. David Guetta,John Legend,1.0,4,4,4
2020-02-14,0.5720000000000001,0.742,8,0,0.0347,0.245,0.0,0.108,0.376,0.74,0,20d27F17AZOxTJOEHAVK2Y,Conversations in the Dark - John Legend vs. David Guetta,David Guetta,1.0,4,4,4
2020-02-14,0.825,0.483,8,0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,0.88,0,2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),Justin Bieber,1.0,5,5,4
2020-02-14,0.825,0.483,8,0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,0.88,0,2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),Post Malone,1.0,5,5,4
2020-02-14,0.825,0.483,8,0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,0.88,0,2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),Clever,1.0,5,5,4
2020-02-14,0.8059999999999999,0.546,9,1,0.0575,0.3,0.0,0.102,0.8740000000000001,0.91,0,4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,1.0,6,4,4
