danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,release_date,artists,available_markets,tempo,loudness,duration_min
0.391,0.815,9,1,0.0518,0.0177,0.0022600000000000003,0.276,0.647,0.67,0,0pUVeEgZuNyFzIMKp67RbS,Eyes Without A Face,1983-11-01,['Billy Idol'],1.0,1,6,5
0.672,0.792,9,1,0.0333,0.0175,0.0119,0.313,0.649,0.57,0,4OYRJv1tcOEPe38Fwc7y1m,White Wedding (Parts 1 And 2) - Shotgun Mix / 24-Bit Digitally Remastered 2001,1985,['Billy Idol'],1.0,5,5,8
0.742,0.743,10,0,0.0508,0.00935,0.0,0.22,0.485,0.54,0,2LbkpJUH052AvFcNIgjHTO,Mony Mony - Downtown Mix / 24-Bit Digitally Remastered 2001,1985,['Billy Idol'],1.0,4,5,5
0.387,0.8859999999999999,4,1,0.0617,5.8299999999999994e-05,0.275,0.21899999999999997,0.757,0.56,0,7fJnj6rso7N95oztvsxrWD,Dancing with Myself - 2001 Remaster,2003-02-28,"['Billy Idol', 'Generation X']",1.0,6,5,4
0.66,0.897,5,1,0.0257,0.00316,2.25e-05,0.11599999999999999,0.67,0.53,0,5LeDMHIZ5YDZ2b1VOcYVcG,Hot In The City,1982-01-01,['Billy Idol'],1.0,2,6,4
0.595,0.594,9,0,0.0326,0.563,0.0339,0.114,0.703,0.51,0,4XxMVIDKRAYKlZ6pLt9zJ2,Sweet Sixteen,1986-10-20,['Billy Idol'],1.0,5,1,4
0.66,0.7509999999999999,9,1,0.10800000000000001,0.131,0.000196,0.11,0.563,0.48,0,5NJvgtVjLTTogjFcrOIZYN,Flesh For Fantasy - Remastered,1983-11-01,['Billy Idol'],1.0,1,5,5
0.648,0.623,9,1,0.0384,0.00898,0.00517,0.32299999999999995,0.7829999999999999,0.48,0,1pydT12pGHLgfj3JLxWIUB,White Wedding – Part 1,2009-01-01,['Billy Idol'],1.0,5,1,4
0.7759999999999999,0.6990000000000001,7,1,0.0333,0.0293,0.195,0.14400000000000002,0.332,0.59,0,5ilKR6ucV43TXQFLoLVpsb,6 Days,2018-06-08,"['Mahmut Orhan', 'Colonel Bagshot']",1.0,2,5,4
0.731,0.7559999999999999,1,0,0.0436,0.038,0.162,0.157,0.723,0.52,0,70cV4RKx2lWFIz3ueUsHgP,Feel - Radio Edit,2016-02-18,"['Mahmut Orhan', 'Sena Şener']",0.5316455696202531,6,6,3
0.8140000000000001,0.674,5,0,0.0494,0.488,0.1,0.102,0.263,0.57,0,53UPLafka6xWNDyDmOnNqy,Swing - Mahmut Orhan Remix,2019-08-16,"['Sofi Tukker', 'Mahmut Orhan']",0.9873417721518988,5,4,4
0.557,0.7120000000000001,6,0,0.0358,0.328,3.69e-06,0.097,0.215,0.56,0,0Cv3w0j8YqO45I2Z4wwbzX,Schhh,2019-06-14,"['Mahmut Orhan', 'Irina Rimes']",1.0,1,5,3
0.777,0.7859999999999999,1,0,0.0377,0.359,0.00034,0.105,0.58,0.52,0,3tnBrBxaOVDeySNq0MahaM,Hero,2019-07-26,"['Mahmut Orhan', 'Irina Rimes']",1.0,5,6,3
0.8320000000000001,0.795,9,0,0.0645,0.0841,0.00277,0.231,0.525,0.51,0,7sHwbO73ENpY8PQ0jUCBe4,6 Days - Alle Farben Remix,2018-10-12,"['Mahmut Orhan', 'Colonel Bagshot', 'Alle Farben']",0.9746835443037974,5,6,3
0.6970000000000001,0.78,6,0,0.0379,0.0824,0.121,0.348,0.695,0.46,0,1IxQUUOSjS8V68X7jwgwX7,Save Me,2017-05-12,"['Mahmut Orhan', 'Eneli']",0.569620253164557,6,4,3
0.637,0.903,6,1,0.0372,0.0252,0.0152,0.115,0.18600000000000005,0.48,0,4vUVH8NjHegyFu6INpu1QA,6 Feet,2019-09-27,"['Thomas Newson', 'Mahmut Orhan', 'Jason Gaffner']",1.0,6,3,3
0.823,0.825,9,0,0.0527,0.075,0.438,0.205,0.443,0.43,0,775edjjgtaMN0HTEcX3tSX,Hold You - Original Mix,2014-10-20,"['Mahmut Orhan', 'Meliksah Beken']",1.0,5,3,6
0.893,0.63,8,1,0.159,0.254,0.0,0.11599999999999999,0.434,0.65,0,3loy88Lp5qoTHhL8GhRfVZ,Mekanın Sahibi,2019-07-19,['Norm Ender'],1.0,3,6,3
0.6920000000000001,0.6709999999999999,10,0,0.0612,0.515,0.0,0.113,0.45,0.63,0,0DGvKkcBCgd4UxRxKY0SqP,Sözler Şerefsiz Oldu,2010,['Norm Ender'],1.0,1,5,3
0.45,0.688,8,0,0.184,0.42200000000000004,0.0,0.128,0.715,0.57,0,4xDLgHEIa8RHwEbXMkxT7l,Kaktüs,2017-02-03,['Norm Ender'],1.0,1,3,3
0.8009999999999999,0.757,1,0,0.105,0.156,0.0,0.0785,0.8009999999999999,0.56,0,2mvl5hpDxv5VH2CrUbZ0ME,Deli,2017-02-03,['Norm Ender'],1.0,1,5,3
0.644,0.768,2,1,0.13,0.38799999999999996,0.0,0.0963,0.564,0.56,0,7LIdjZe4VYJwajtFzYl7AW,Çıktık Yine Yollara,2010,['Norm Ender'],1.0,6,6,4
0.606,0.705,10,1,0.0844,0.645,5.5e-06,0.115,0.303,0.52,0,3Jf4wEjjXtVNwU9Rp3AMqB,Sadece Dinle,2007,['Norm Ender'],1.0,1,2,2
0.677,0.91,6,1,0.0579,0.091,0.0,0.0584,0.5710000000000001,0.51,0,5uSkHw9xy7wECyRk3Jp9xl,Depresyon Oteli,2010,['Norm Ender'],1.0,2,4,5
0.6829999999999999,0.68,7,0,0.09300000000000001,0.23600000000000002,0.0,0.17,0.6970000000000001,0.5,0,313um2ec9yhzhRLf0SNqPv,Yarem,2017-02-03,['Norm Ender'],1.0,1,3,3
0.861,0.821,11,1,0.0611,0.21,0.0,0.11,0.9390000000000001,0.49,0,2IP3m533217fid6XQn8kFs,Kezban,2017-02-03,['Norm Ender'],1.0,2,4,2
0.789,0.604,9,0,0.16,0.0542,0.0,0.0631,0.541,0.48,0,3UvovK0XewZDt68i2rxuRC,İçinde Patlar,2010,['Norm Ender'],1.0,2,1,4
0.622,0.807,5,0,0.408,0.103,0.0,0.306,0.892,0.77,0,6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),1999-07-19,['Lou Bega'],1.0,5,1,4
0.805,0.8320000000000001,5,0,0.0555,0.219,0.00144,0.226,0.821,0.51,0,6E0QvksY8P840Sg2kzPUoy,Scatman & Hatman,2019-06-14,"['Scatman John', 'Lou Bega']",0.8987341772151899,2,4,3
0.799,0.7440000000000001,1,1,0.0383,0.104,0.0,0.289,0.976,0.46,0,52Iugs71hLV78M7SBLqPCM,Sweet Like Cola,2013-01-15,['Lou Bega'],1.0,3,2,3
0.6829999999999999,0.877,10,1,0.135,0.14300000000000002,0.0,0.0556,0.967,0.45,0,6zZaRp7MQ3S0eatEv4SYuE,I Got a Girl,1999-07-19,['Lou Bega'],1.0,1,6,3
0.71,0.569,6,1,0.261,0.269,0.0,0.483,0.847,0.37,0,3FeLFwkdXaV2WFzJ5m4FLc,Baby Keep Smiling,1999-07-19,['Lou Bega'],1.0,4,1,3
0.511,0.7909999999999999,11,0,0.32299999999999995,0.0587,0.0,0.091,0.787,0.37,0,3moRJI680GzNt2ybSbRwtL,Boyfriend,2013-01-15,['Lou Bega'],1.0,6,2,3
0.635,0.955,8,1,0.339,0.106,0.0,0.342,0.731,0.36,0,0UD943NNoMPBYdLm8GGbD7,1+1=2,1999-07-19,['Lou Bega'],1.0,6,2,4
0.858,0.947,0,1,0.235,0.125,0.0,0.0367,0.967,0.33,0,4INRUdIART6zmdeLquiu5g,"Tricky, Tricky",1999-07-19,['Lou Bega'],1.0,4,6,3
0.742,0.977,1,1,0.125,0.177,9.89e-05,0.28,0.7559999999999999,0.33,0,5kkh5c4bw2788J9c2SqufW,Mambo Mambo,1999-07-19,['Lou Bega'],1.0,3,6,3
0.7609999999999999,0.8959999999999999,1,1,0.15,0.0142,0.0,0.2,0.79,0.31,0,5q3aYSN8v9T91687yPooMh,Can I Tico Tico You,1999-07-19,['Lou Bega'],1.0,1,6,3
0.68,0.64,1,0,0.0336,0.29,0.0059299999999999995,0.124,0.738,0.6,0,7JOizhmt3HlBgQyJEa0AgK,Short Change Hero,2009-10-05,['The Heavy'],0.2435897435897436,2,2,5
0.647,0.71,0,1,0.028999999999999998,0.000973,0.703,0.0777,0.268,0.58,0,7D180Q77XAEP7atBLmMTgK,How You Like Me Now,2009-10-05,['The Heavy'],0.2435897435897436,2,4,4
0.579,0.7879999999999999,0,1,0.0332,0.000726,0.488,0.10300000000000001,0.375,0.56,0,6NhqUzQmCY28IGqYBAyP6L,Put It on the Line - Theme from Borderlands,2019-09-13,['The Heavy'],1.0,1,4,3
0.456,0.8029999999999999,2,1,0.0786,0.000259,0.000368,0.29100000000000004,0.33299999999999996,0.56,0,3nGWzFBJ5tMzHWAgs16fK6,What Makes A Good Man?,2012-08-17,['The Heavy'],1.0,6,4,4
0.595,0.628,1,0,0.317,0.183,0.315,0.122,0.17,0.51,0,0o2lMW2T77pq8utWLQ4b2U,How You Like Me Now? - Raffertie Remix,2012-08-06,"['The Heavy', 'Raffertie']",1.0,2,1,4
0.687,0.69,5,0,0.0527,0.13,0.0,0.122,0.7859999999999999,0.37,0,41DYCO5zBcYDgyvc7mxotb,Coleen feat. The Dap-Kings Horns,2007-10-29,"['The Heavy', 'The Dap-Kings Horns']",0.2692307692307692,1,4,3
0.836,0.866,0,1,0.0427,0.0222,0.000595,0.0994,0.9620000000000001,0.47,0,6s3Sz0gcW74Q0MPm1FVfKr,Better as One,2019-05-17,['The Heavy'],1.0,3,5,3
0.809,0.8140000000000001,6,0,0.0338,0.0105,2.48e-05,0.099,0.804,0.46,0,74Csq5DMaOBShLUhI6NU5A,Curse Me Good,2012-08-17,['The Heavy'],1.0,3,2,5
0.368,0.9540000000000001,1,1,0.11199999999999999,0.0464,0.0,0.19899999999999998,0.515,0.45,0,0BJE1aT1XrUJvhmhdVDfRM,Heavy for You,2019-05-17,['The Heavy'],1.0,1,6,3
0.669,0.8340000000000001,8,1,0.0465,0.0746,0.00044699999999999997,0.26,0.467,0.45,0,5suOlPxijvD4kWVXBQLs9e,Burn Bright,2019-05-17,['The Heavy'],1.0,1,5,3
0.688,0.732,2,1,0.0618,0.0536,0.0,0.145,0.665,0.74,0,5f2TWu6R2YYCJtLQ0fP78H,Friend Like Me,2019-05-22,['Will Smith'],1.0,1,2,3
0.8809999999999999,0.8740000000000001,6,1,0.139,0.0175,1.19e-06,0.154,0.858,0.7,0,0weAUscowxeqDtpCgtbpgp,Gettin' Jiggy Wit It,1997-10-03,['Will Smith'],0.9746835443037974,2,4,4
0.877,0.534,1,1,0.151,0.0339,1.73e-05,0.0441,0.89,0.7,0,6e8Ou0wiqAzIpWb2eSxll8,Miami,1997-10-03,['Will Smith'],0.9746835443037974,2,2,3
0.8170000000000001,0.74,11,0,0.28300000000000003,0.266,0.0,0.0992,0.674,0.69,0,2wRkBumdItthjYP9XknImg,Está Rico,2018-09-28,"['Marc Anthony', 'Will Smith', 'Bad Bunny']",1.0,5,4,4
0.409,0.765,10,0,0.104,0.0574,0.0,0.0922,0.365,0.69,0,1Pt2STlAgfB1CiEV8mf3CN,Prince Ali,2019-05-22,['Will Smith'],1.0,1,3,3
0.445,0.532,8,1,0.0405,0.254,0.0,0.109,0.465,0.66,0,6ZxPYutGhjLTrcmvcshCa4,Arabian Nights (2019),2019-05-22,['Will Smith'],1.0,5,1,3
0.5820000000000001,0.944,2,0,0.185,0.00573,1.27e-06,0.547,0.8,0.64,0,4DnHUy01jEA4b5ydC3HgsT,Live It Up - Official Song 2018 FIFA World Cup Russia,2018-05-25,"['Nicky Jam', 'Will Smith', 'Era Istrefi']",1.0,6,6,3
0.8009999999999999,0.581,5,0,0.0681,0.0961,0.000296,0.0971,0.657,0.63,0,2FK7fxjzQEXD7Z32HSF0Hl,"Men In Black - From ""Men In Black"" Soundtrack",1997-10-03,['Will Smith'],0.9746835443037974,2,1,4
0.738,0.831,2,1,0.221,0.278,0.0,0.452,0.493,0.43,0,1JNZZICeEBvSPLW2GVUvpV,Friend Like Me (End Title),2019-07-12,"['Will Smith', 'DJ Khaled']",1.0,1,2,3
0.877,0.885,1,1,0.17,0.006999999999999999,0.0004969999999999999,0.557,0.517,0.57,0,2bmxx16hNi3W5FGzfFO9xX,Switch,2005-01-01,['Will Smith'],0.9620253164556962,1,3,3
0.551,0.293,2,1,0.0272,0.486,0.000273,0.0864,0.322,0.7,0,4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,1967,['Jefferson Airplane'],1.0,2,5,3
0.504,0.578,4,1,0.031,0.408,0.0,0.321,0.654,0.7,0,4uGIJG1jYFonGc4LGp5uQL,Somebody to Love,1967,['Jefferson Airplane'],1.0,4,6,3
0.51,0.31,2,0,0.0291,0.695,0.0,0.128,0.292,0.61,0,0yLfXULLuRtVj2L4DIrwO7,Today,1967,['Jefferson Airplane'],1.0,1,4,3
0.293,0.354,2,1,0.0282,0.804,0.919,0.154,0.48700000000000004,0.52,0,2zbGXr2XCcRR40R7ymEENc,Embryonic Journey,1967,['Jefferson Airplane'],1.0,2,4,2
0.528,0.479,6,0,0.0298,0.518,0.0,0.10400000000000001,0.6990000000000001,0.48,0,5eGKna0aflc9wmMoDcIja4,High Flying Bird,1966-08-15,['Jefferson Airplane'],1.0,3,6,3
0.504,0.8059999999999999,0,1,0.0353,0.535,6.57e-06,0.36200000000000004,0.7959999999999999,0.44,0,04lTbtPmiRzwsxZRs2sdk9,Volunteers - Remastered,1969,['Jefferson Airplane'],1.0,2,6,2
0.617,0.6759999999999999,6,0,0.0371,0.363,0.000156,0.153,0.642,0.45,0,7GeQk8PqG5NAENxCRLcw0B,She Has Funny Cars,1967,['Jefferson Airplane'],1.0,1,5,3
0.363,0.113,7,1,0.0395,0.8859999999999999,0.113,0.11199999999999999,0.0398,0.45,0,0TBntp6t4oS6UXjxikO5n7,Comin' Back to Me,1967,['Jefferson Airplane'],1.0,6,1,5
0.486,0.568,4,1,0.0372,0.242,0.006999999999999999,0.136,0.5,0.44,0,0dWRLm1poqzSYI5FsV6Bqo,Tobacco Road,1966-08-15,['Jefferson Airplane'],1.0,3,6,3
0.364,0.862,6,1,0.0474,0.027999999999999997,0.0389,0.657,0.5660000000000001,0.4,0,0Mlt9aKcyMpkm28EjKrwQR,"Somebody to Love - Live at The Woodstock Music & Art Fair, August 17, 1969",1969,['Jefferson Airplane'],1.0,5,5,5
0.464,0.795,1,1,0.0926,0.0493,0.00244,0.399,0.612,0.78,0,63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",1966-04-15,['The Rolling Stones'],0.9873417721518988,6,1,3
0.723,0.863,2,1,0.0338,0.0383,0.0317,0.128,0.931,0.77,0,2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,1965-07-30,['The Rolling Stones'],0.9873417721518988,4,2,4
0.631,0.932,5,1,0.0354,0.0436,0.13699999999999998,0.0918,0.971,0.77,0,7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered,1981-08-24,['The Rolling Stones'],0.9746835443037974,3,6,4
0.634,0.63,1,0,0.031,0.447,0.039,0.17,0.489,0.76,0,6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,1969-12-05,['The Rolling Stones'],0.9873417721518988,2,2,5
0.7020000000000001,0.6679999999999999,9,1,0.214,0.518,0.0,0.0588,0.561,0.75,0,1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,1968-12-06,['The Rolling Stones'],1.0,2,1,6
0.7829999999999999,0.878,1,0,0.0308,0.39,0.000778,0.0426,0.885,0.74,0,77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered,1978-06-09,['The Rolling Stones'],1.0,1,6,4
0.4320000000000001,0.389,7,1,0.0255,0.687,0.0107,0.0788,0.158,0.73,0,52dm9op3rbfAkc1LGXgipW,Wild Horses,1971-04-23,['The Rolling Stones'],0.8354430379746836,5,3,6
0.429,0.5539999999999999,9,0,0.0291,0.67,0.000152,0.105,0.407,0.73,0,1GcVa4jFySlun4jLSuMhiq,Angie,1973-08-31,['The Rolling Stones'],1.0,4,4,5
0.633,0.934,0,1,0.0344,0.219,0.00021,0.0592,0.963,0.71,0,61UuPxxYUvacEH6SHIK3sU,Brown Sugar - Remastered,1971-04-23,['The Rolling Stones'],0.8354430379746836,3,6,4
0.795,0.71,9,0,0.0392,0.443,0.0215,0.344,0.845,0.68,0,3hJLKtTpgct9Y9wKww0BiR,Miss You - Remastered,1978-06-09,['The Rolling Stones'],1.0,1,5,5
0.618,0.7170000000000001,7,1,0.318,0.00256,0.0,0.625,0.603,0.76,1,5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),2015-06-29,"['Fetty Wap', 'Remy Boyz']",0.8860759493670886,6,2,3
0.746,0.873,7,1,0.128,0.0244,0.0,0.354,0.8170000000000001,0.74,1,2d8JP84HNLKhmd6IYOoupQ,Trap Queen,2015-09-25,['Fetty Wap'],0.7088607594936709,4,5,4
0.816,0.621,0,1,0.18100000000000002,0.18,0.0,0.085,0.40299999999999997,0.7,1,3VN7XvP708u6V9U0CxOlzi,Birthday (feat. Monty),2019-06-07,"['Fetty Wap', 'Monty']",1.0,1,1,3
0.748,0.733,11,0,0.07200000000000001,0.0062,0.0,0.32899999999999996,0.29100000000000004,0.68,1,3ESSGgWzRf1xvP7G5hHMhB,Again,2015-09-25,['Fetty Wap'],0.7088607594936709,1,4,5
0.748,0.741,6,1,0.0531,0.00419,0.0,0.147,0.537,0.67,1,1WoOzgvz6CgH4pX6a1RKGp,My Way (feat. Monty),2015-09-25,"['Fetty Wap', 'Monty']",0.7088607594936709,3,6,4
0.599,0.857,7,1,0.299,0.0321,0.0,0.4,0.469,0.65,1,14PlDNjNh3pXyHXzkhX8n5,KEKE,2018-04-10,"['6ix9ine', 'Fetty Wap', 'A Boogie Wit da Hoodie']",1.0,6,2,3
0.522,0.833,0,1,0.0575,0.0454,0.0,0.127,0.29600000000000004,0.64,1,5uu28fUesZMl89lf9CLrgN,Feels Great (feat. Fetty Wap & CVBZ),2017-10-12,"['Cheat Codes', 'Fetty Wap', 'CVBZ']",0.02531645569620253,6,5,3
0.75,0.843,1,0,0.2,0.172,0.0,0.18600000000000005,0.885,0.63,1,0hgMdo7KaYJwGGmigSrF4b,Reasons,2020-02-14,['Fetty Wap'],1.0,4,4,3
0.792,0.675,2,1,0.20800000000000002,0.212,0.0,0.11,0.789,0.6,1,2NXQlpLdAb6eoa2QhTIIbX,Fresh N Clean,2019-12-20,['Fetty Wap'],1.0,5,1,3
0.746,0.764,0,0,0.0423,0.00116,8.19e-06,0.0867,0.518,0.6,1,1iuljeYz6ZG3GTJOZZkoer,RGF Island,2015-09-25,['Fetty Wap'],0.7088607594936709,3,3,3
0.632,0.586,0,1,0.0284,0.0983,0.581,0.0535,0.89,0.64,0,5SAUIWdZ04OxYfJFDchC7S,Smoke on the Water,1972-03-25,['Deep Purple'],0.038461538461538464,3,2,6
0.298,0.895,9,0,0.0547,0.0283,0.00574,0.305,0.544,0.6,0,4gVTozEmzwAUXpwj3jEetX,Highway Star,1972-03-25,['Deep Purple'],0.038461538461538464,6,4,6
0.521,0.721,2,1,0.0254,0.00348,0.0113,0.391,0.611,0.65,0,2JhJOPGvtqMpj5RQC8cIYf,Perfect Strangers,1984-09-16,['Deep Purple'],0.9871794871794872,2,4,5
0.5770000000000001,0.664,10,1,0.0461,0.00533,0.111,0.142,0.16399999999999998,0.56,0,4aU82r5G2KTUh3HmPHCbM1,Hush,1968-07-01,['Deep Purple'],0.038461538461538464,3,4,4
0.38,0.938,7,1,0.0384,0.0109,0.0257,0.366,0.604,0.46,0,5s8IEEjgCTrujK3aUalvfF,Burn - 2002 Remaster,1974-02-15,['Deep Purple'],0.038461538461538464,2,5,6
0.338,0.461,9,0,0.0396,0.17,0.564,0.0927,0.35100000000000003,0.46,0,5TrfusgKC1BYic5LaWCoKm,Child in Time,1970-06-03,['Deep Purple'],0.038461538461538464,4,3,10
0.546,0.274,2,0,0.027000000000000003,0.417,2.99e-05,0.109,0.228,0.42,0,5NDyPVjcjK0hw2sUjjWFIO,Soldier of Fortune,1974-11,['Deep Purple'],0.038461538461538464,1,1,3
0.599,0.271,11,0,0.0358,0.8640000000000001,0.0243,0.0553,0.21600000000000005,0.39,0,6LVkntQPrL5GUZKgN6E1fC,When a Blind Man Cries - 2012 Remaster,2001-01-30,['Deep Purple'],0.02564102564102564,4,3,4
0.4970000000000001,0.787,9,1,0.0734,0.165,0.522,0.17,0.812,0.4,0,7yn7rpRvg6XCq10B94etIp,Black Night,2000-05-09,['Deep Purple'],0.038461538461538464,4,3,3
0.335,0.894,7,1,0.0789,0.0152,2.88e-06,0.333,0.393,0.42,0,1Fzi6hhUWAypUEDc5O61TF,Throw My Bones,2020-03-20,['Deep Purple'],0.02564102564102564,6,6,4
0.298,0.799,2,0,0.0464,0.000168,9.42e-05,0.496,0.561,0.61,0,5Okf7KBikV8we3uqCMFjiL,Doctor Doctor - 2007 Remaster,1974-01-01,['UFO'],1.0,3,5,4
0.256,0.863,5,1,0.106,3.48e-05,0.00405,0.364,0.521,0.56,0,4F1p9de1hUXV7l0DBpPUhL,Rock Bottom - 2007 Remaster,1974-01-01,['UFO'],1.0,6,6,6
0.303,0.919,11,0,0.11900000000000001,3.29e-06,0.731,0.332,0.5379999999999999,0.46,0,4BwQ3c9ZNdJcPKtQEcpfXz,Lights Out - 2008 Remaster,1977-01-01,['UFO'],1.0,6,6,5
0.461,0.493,2,1,0.0357,0.0167,0.0176,0.0726,0.631,0.45,0,6OEfWjMRMtaXzBDJkAhcaK,Space Child - 2007 Remaster,1974-01-01,['UFO'],1.0,1,5,4
0.525,0.42,9,0,0.0311,0.0549,0.00148,0.0761,0.247,0.42,0,2c8yGhVxPZ4nKaGAYwp1gu,Belladonna - 2007 Remaster,1976-05-01,['UFO'],1.0,1,1,5
0.499,0.8959999999999999,9,1,0.0442,0.00214,0.0072099999999999985,0.17800000000000002,0.8290000000000001,0.41,0,6spqbkDz0sA29d8CA358F1,Too Hot to Handle - 2008 Remaster,1977-01-01,['UFO'],1.0,1,5,4
0.34299999999999997,0.8059999999999999,5,1,0.0597,0.000192,0.21600000000000005,0.165,0.4920000000000001,0.39,0,2YPL6CyzB5L3b9pCRk5lWi,Boogie - Remastered,1970,['UFO'],1.0,4,6,4
0.359,0.652,4,0,0.0318,0.0017100000000000001,0.0215,0.12300000000000001,0.0617,0.38,0,7APUAIXaQEH5EDdyFI3Cd1,Love to Love - 2008 Remaster,1977-01-01,['UFO'],1.0,1,3,7
0.384,0.691,5,1,0.0328,0.0167,0.0,0.19,0.733,0.38,0,1tHBJwlKbpcyosb6quALk5,Doctor Doctor,1996-07-22,['UFO'],1.0,3,1,3
0.303,0.665,5,0,0.0452,0.0326,0.00592,0.214,0.436,0.36,0,6tnZjjv6OKPClBwPUkwE8d,Queen of the Deep - 2007 Remaster,1974-01-01,['UFO'],1.0,2,4,6
0.809,0.545,1,0,0.215,0.00126,0.8490000000000001,0.0834,0.652,0.24,0,294Q45gMaCf4VgVpK5fa8v,Ehlikeyf,2020-04-05,"['Kerem Tekinalp', 'Furkan Kurt']",1.0,2,4,5
0.785,0.747,7,1,0.0389,0.000279,0.7,0.102,0.308,0.06,0,2v99mKYHKD2opiJOkZLVRU,Michael,2019-04-08,"['Kerem Tekinalp', 'Furkan Kurt']",1.0,4,3,6
0.831,0.598,9,0,0.0687,0.0365,0.6729999999999999,0.0763,0.354,0.05,0,1D9IVAD9ur7mhG15aBzltM,After In Rio - Original Mix,2015-11-01,['Kerem Tekinalp'],1.0,1,2,6
0.797,0.89,11,0,0.0923,0.00734,0.7829999999999999,0.0591,0.746,0.04,0,59r4zdliIljVeoTWU67xnb,Thong Song,2019-10-31,"['Furkan Kurt', 'Kerem Tekinalp', 'HKNC']",1.0,3,4,6
0.7190000000000001,0.483,2,1,0.0296,0.000168,0.8759999999999999,0.0934,0.116,0.04,0,1LENETbzqkCdaZ8jWfkKEL,Lotus Effect,2015-09-25,['Kerem Tekinalp'],1.0,1,3,7
0.8390000000000001,0.937,7,1,0.106,0.0158,0.489,0.0605,0.562,0.03,0,7wMWHoixytoSq0vzcXuD24,Work It,2019-10-31,"['Furkan Kurt', 'Kerem Tekinalp', 'HKNC']",1.0,3,5,6
0.847,0.8059999999999999,8,0,0.154,0.007640000000000002,0.919,0.107,0.508,0.02,0,4ATKLHO8NThrhi8VTAgi93,Rackings on Rackings,2019-04-08,"['Kerem Tekinalp', 'Furkan Kurt']",1.0,5,5,6
0.769,0.99,7,1,0.0503,0.0619,0.5720000000000001,0.0968,0.649,0.02,0,2l1r4BkNDlpL1ErPos28sE,Super Happy,2019-04-08,"['Kerem Tekinalp', 'Furkan Kurt']",1.0,6,6,7
0.742,0.486,9,1,0.0608,0.011,0.88,0.111,0.0971,0.01,0,113VRQhwQsh793xrsheo8f,Councilman - Kerem Tekinalp Remix,2016-06-17,"['Philipp Preuss', 'Kerem Tekinalp']",1.0,3,1,7
0.655,0.7959999999999999,1,1,0.0676,0.0453,0.923,0.501,0.369,0.01,0,0s4sBwq6Np7CdVHVy7fPDx,22 Degree,2016-04-08,['Kerem Tekinalp'],1.0,4,3,7
0.816,0.775,11,1,0.23399999999999999,0.16,0.00031,0.0543,0.527,0.74,1,503OTo2dSqe7qk76rgsbep,Still D.R.E.,1999-11-16,"['Dr. Dre', 'Snoop Dogg']",0.9871794871794872,1,3,5
0.922,0.909,10,0,0.27,0.0281,0.0,0.0856,0.309,0.7,1,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,1999-11-16,"['Dr. Dre', 'Snoop Dogg']",0.9871794871794872,1,4,3
0.924,0.74,8,1,0.0774,0.0827,0.0,0.163,0.621,0.7,1,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,1999-11-16,"['Dr. Dre', 'Eminem']",0.9871794871794872,4,5,4
0.594,0.946,3,1,0.452,0.0869,0.0,0.306,0.397,0.71,1,70ATm56tH7OrQ1zurYssz0,I Need A Doctor,2011-02-01,"['Dr. Dre', 'Eminem', 'Skylar Grey']",0.9358974358974358,6,2,5
0.772,0.821,11,0,0.25,0.223,0.0,0.14800000000000002,0.77,0.65,1,1SWVDBtw6h3tm9OehOkDhv,What's The Difference,1999-11-16,"['Dr. Dre', 'Eminem', 'Xzibit']",0.9871794871794872,1,6,4
0.765,0.88,1,1,0.11599999999999999,0.17600000000000002,1e-05,0.139,0.929,0.65,1,0Ed7MeXx64f6OcIuoTRCg1,Xxplosive,1999-11-16,"['Dr. Dre', 'Hittman', 'Six-Two', 'Nate Dogg', 'Kurupt']",0.9871794871794872,6,2,4
0.444,0.866,7,1,0.111,0.0006219999999999999,4.72e-05,0.105,0.375,0.64,1,1U8Ho1nOzKXYDvfigOuHG4,Kush - Main,2010-11-18,"['Dr. Dre', 'Snoop Dogg', 'Akon']",0.9487179487179488,1,1,4
0.672,0.777,9,0,0.0956,0.0379,0.00141,0.159,0.23800000000000002,0.6,1,7jIujRjK5JKNrMCcAvYUTN,Keep Their Heads Ringin',1995-04-11,['Dr. Dre'],0.9743589743589745,1,2,5
0.8759999999999999,0.573,0,1,0.431,0.294,0.0,0.121,0.7559999999999999,0.6,1,4FI0rdztOAYJZMupujL5Gp,Fuck You,1999-11-16,"['Dr. Dre', 'Devin The Dude', 'Snoop Dogg']",0.9871794871794872,1,3,3
